Invoice,Invoice Date,Invoice Number,Due Date,Amount,Sold-To / Bill-To / Service Usage Address,Product,Customer PO Number,Order Number,Billing Period,Payment Terms,Charges,Discount,Credit,GST,Total,Service,Period,Qty,Annual Price,Charges.1,Discount.1,GST.1,Total.1,Invoice Status,Customer Name
e31e1495-b646-4388-889b-1d0ce4e16d14,2025-02-20,44907709,2025-03-10,2791.84,"5672 Torres Springs Apt. 783, West Desiree, MP 52539",information,640618,225340,Feb 2025,Due on Receipt,2345.38,297.12,67.0,102.41,2083.67,view,Feb 2025,9,481.58,4334.22,543.12,189.56,3980.66,Pending,Catherine Patton
31a31886-3b30-4915-b61d-7bb3a51802f9,2024-12-08,37416491,2025-01-12,606.27,"33247 Jones Harbors Apt. 792, Port Sandraville, OR 67483",attorney,529645,126711,Dec 2024,Due on Receipt,568.64,80.91,21.76,24.39,490.36,each,Dec 2024,7,441.0,3087.0,177.14,145.49,3055.35,Overdue,Sara Matthews
a673f91e-adf6-493b-9d65-d4957132f13e,2025-10-02,13152097,2025-10-26,4176.46,"49415 Ryan Stravenue Apt. 229, New Stephen, CO 46551",air,116272,984558,Oct 2025,Due on Receipt,4065.87,562.48,17.45,175.17,3661.11,million,Oct 2025,10,949.16,9491.6,970.43,426.06,8947.23,Overdue,Andrew Diaz
d1af6a7f-2b15-4bd1-80e5-aa5796a130f0,2025-05-14,26531636,2025-05-30,3609.6,"182 Barnes Oval Apt. 081, Margaretburgh, WY 98448",such,585898,326661,May 2025,Net 30,3055.74,254.75,23.32,140.05,2917.72,than,May 2025,6,352.56,2115.36,223.83,94.58,1986.11,Unpaid,Michael Ball
8d71b4c3-1040-4e19-b751-41461eca1494,2025-08-16,55705028,2025-09-27,2706.06,"67272 Daniel Mill, Perryside, GU 66006",star,407617,152535,Aug 2025,Due on Receipt,2289.04,196.88,82.94,104.61,2113.83,let,Aug 2025,7,683.47,4784.29,349.62,221.73,4656.4,Overdue,James Mcdaniel
cd808d33-9369-4c8b-8d4a-18e73d5a0048,2025-09-19,44239660,2025-11-03,4958.53,"0992 Anderson Flat, East Donna, SC 78568",somebody,283997,581056,Sep 2025,Net 30,4347.06,233.21,69.76,205.69,4249.78,music,Sep 2025,4,384.62,1538.48,109.16,71.47,1500.79,Unpaid,Aaron Vega
ac37a408-28c5-4972-90b8-c657b5518908,2025-01-13,77498901,2025-02-25,3019.44,"461 Cunningham Points Suite 946, North Travisside, VT 32505",statement,585107,37689,Jan 2025,Net 45,2519.41,170.79,83.14,117.43,2382.91,nearly,Jan 2025,9,448.88,4039.92,356.07,184.19,3868.04,Unpaid,Julie Rodgers
c5725d26-6b43-495a-82a7-f53debf61fff,2025-04-15,82631141,2025-05-13,3983.01,"390 Raymond Divide, Seanhaven, NY 89521",safe,312956,241024,Apr 2025,Net 30,3911.42,384.11,95.97,176.37,3607.71,professional,Apr 2025,2,405.87,811.74,43.11,38.43,807.06,Paid,Krista Johnson
10eaee2f-bae2-4bbc-8efe-5b04a846d1ef,2025-05-04,64939483,2025-06-08,4794.36,"653 Wilson Plaza Apt. 177, North Anna, NH 01715",inside,322068,782378,May 2025,Net 45,3888.0,390.86,86.08,174.86,3585.92,decision,May 2025,8,431.53,3452.24,396.86,152.77,3208.15,Overdue,Shirley Jackson
6873aa26-03fd-4c36-893e-1e66c2020dec,2025-06-24,68584101,2025-07-17,4445.25,"855 Denise Loop Suite 654, Diazfurt, FM 15011",maintain,377618,62913,Jun 2025,Due on Receipt,4324.59,315.04,30.24,200.48,4179.79,kind,Jun 2025,9,837.03,7533.27,448.78,354.22,7438.71,Unpaid,Patricia Thomas
